provision_id,van_ban,doc_code,chuong,dieu,tieu_de_dieu,khoan,diem,noi_dung,hieu_luc,ngay_hieu_luc,ngay_het_hieu_luc,thay_the_boi,thay_the_cho,van_ban_sua_doi,ghi_chu
74_2025_QH15__D51__K4,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VII,51,Khiếu nại và giải quyết khiếu nại; khởi kiện đối với quyết,4,,"Điều 51. Khiếu nại và giải quyết khiếu nại; khởi kiện đối với quyết
4. Thời hiệu khiếu nại, trình tự, thủ tục giải quyết khiếu nại về bảo hiểm
thất nghiệp được thực hiện theo quy định của pháp luật về khiếu nại.",con_hieu_luc,2026-01-01,,,,,
74_2025_QH15__D52__K1,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VII,52,"Tố cáo, giải quyết tố cáo về bảo hiểm thất nghiệp",1,,"Điều 52. Tố cáo, giải quyết tố cáo về bảo hiểm thất nghiệp
1. Việc tố cáo, giải quyết tố cáo đối với hành vi vi phạm pháp luật trong
việc thực hiện nhiệm vụ, công vụ về bảo hiểm thất nghiệp và hành vi vi phạm
pháp luật về quản lý nhà nước trong lĩnh vực bảo hiểm thất nghiệp được thực
hiện theo quy định của pháp luật về tố cáo.",con_hieu_luc,2026-01-01,,,,,
74_2025_QH15__D52__K2,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VII,52,"Tố cáo, giải quyết tố cáo về bảo hiểm thất nghiệp",2,,"Điều 52. Tố cáo, giải quyết tố cáo về bảo hiểm thất nghiệp
2. Cơ quan bảo hiểm xã hội, tổ chức dịch vụ việc làm công có trách nhiệm
giải quyết tố cáo hành vi vi phạm pháp luật trong việc chấp hành quy định của
pháp luật về bảo hiểm thất nghiệp.",con_hieu_luc,2026-01-01,,,,,
74_2025_QH15__D52__K3,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VII,52,"Tố cáo, giải quyết tố cáo về bảo hiểm thất nghiệp",3,,"Điều 52. Tố cáo, giải quyết tố cáo về bảo hiểm thất nghiệp
3. Trình tự, thủ tục tố cáo, giải quyết tố cáo về hành vi vi phạm pháp luật quy
định tại khoản 2 Điều này được thực hiện theo quy định của pháp luật về tố cáo.
Chương VIII
ĐIỀU KHOẢN THI HÀNH",con_hieu_luc,2026-01-01,,,,,
74_2025_QH15__D53,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VIII,53,"Sửa đổi, bổ sung Luật Phí và lệ phí số 97/2015/QH13 đã",,,"Điều 53. Sửa đổi, bổ sung Luật Phí và lệ phí số 97/2015/QH13 đã
được sửa đổi, bổ sung một số điều theo Luật số 09/2017/QH14, Luật
số 23/2018/QH14, Luật số 72/2020/QH14, Luật số 16/2023/QH15, Luật
số 20/2023/QH15, Luật số 24/2023/QH15, Luật số 33/2024/QH15 và Luật
số 35/2024/QH15
Bổ sung số thứ tự 36 và 37 vào sau số thứ tự 35 mục III phần B của Phụ
lục số 01 về Danh mục phí, lệ phí như sau:
Lệ phí cấp giấy chứng nhận hoạt động đánh giá kỹ
36 Bộ Tài chính
năng nghề quốc gia
37 Lệ phí cấp chứng chỉ kỹ năng nghề quốc gia Bộ Tài chính",con_hieu_luc,2026-01-01,,,,,
74_2025_QH15__D54__K1,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VIII,54,Hiệu lực thi hành,1,,"Điều 54. Hiệu lực thi hành
1. Luật này có hiệu lực thi hành từ ngày 01 tháng 01 năm 2026.",con_hieu_luc,2026-01-01,,,,,
74_2025_QH15__D54__K2,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VIII,54,Hiệu lực thi hành,2,,"Điều 54. Hiệu lực thi hành
2. Luật Việc làm số 38/2013/QH13 đã được sửa đổi, bổ sung một số điều
theo Luật số 41/2024/QH15 hết hiệu lực kể từ ngày Luật này có hiệu lực thi hành,
trừ trường hợp quy định tại các khoản 1, 2 và 3 Điều 55 của Luật này.",con_hieu_luc,2026-01-01,,,,,
74_2025_QH15__D55__K1,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VIII,55,Quy định chuyển tiếp,1,,"Điều 55. Quy định chuyển tiếp
1. Chuyển nguồn Quỹ quốc gia về việc làm thành nguồn ngân sách trung
ương cấp cho Ngân hàng Chính sách xã hội để làm nguồn vốn cho vay giải
quyết việc làm theo quy định của Chính phủ.",con_hieu_luc,2026-01-01,,,,,
74_2025_QH15__D55__K2,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VIII,55,Quy định chuyển tiếp,2,,"Điều 55. Quy định chuyển tiếp
2. Khách hàng vay vốn từ Quỹ quốc gia về việc làm và các nguồn tín
dụng ưu đãi khác theo quy định của Luật Việc làm số 38/2013/QH13 đã được
sửa đổi, bổ sung một số điều theo Luật số 41/2024/QH15 đã ký kết hợp đồng tín
dụng với Ngân hàng Chính sách xã hội trước ngày Luật này có hiệu lực thi hành
thì tiếp tục thực hiện đến khi hoàn thành hợp đồng đã ký kết.",con_hieu_luc,2026-01-01,,,,,
74_2025_QH15__D55__K3,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VIII,55,Quy định chuyển tiếp,3,,"Điều 55. Quy định chuyển tiếp
3. Tổ chức đánh giá kỹ năng nghề đã được cấp giấy chứng nhận hoạt động
đánh giá kỹ năng nghề quốc gia trước ngày Luật này có hiệu lực thi hành thì tiếp

tục hoạt động theo giấy chứng nhận đã được cấp.",con_hieu_luc,2026-01-01,,,,,
74_2025_QH15__D55__K4,Luật Việc làm (74/2025/QH15),74_2025_QH15,Chương VIII,55,Quy định chuyển tiếp,4,,"Điều 55. Quy định chuyển tiếp
4. Người lao động và người sử dụng lao động đã nộp hồ sơ đề nghị hưởng
chế độ bảo hiểm thất nghiệp trước ngày Luật này có hiệu lực thi hành nhưng
chưa có quyết định hưởng chế độ bảo hiểm thất nghiệp thì thực hiện theo quy
định tại Luật này.",con_hieu_luc,2026-01-01,,,,,
69_2020_QH14__D1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,1,Phạm vi điều chỉnh,,,"Điều 1. Phạm vi điều chỉnh
Luật này quy định về quyền, nghĩa vụ và trách nhiệm của người lao động
Việt Nam đi làm việc ở nước ngoài theo hợp đồng, doanh nghiệp, đơn vị sự
nghiệp và cơ quan, tổ chức, cá nhân có liên quan đến lĩnh vực người lao động
Việt Nam đi làm việc ở nước ngoài theo hợp đồng; bồi dưỡng kỹ năng nghề,
ngoại ngữ, giáo dục định hướng cho người lao động; Quỹ Hỗ trợ việc làm ngoài
nước; chính sách đối với người lao động; quản lý nhà nước trong lĩnh vực người
lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D2__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,2,Đối tượng áp dụng,1,,"Điều 2. Đối tượng áp dụng
1. Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D2__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,2,Đối tượng áp dụng,2,,"Điều 2. Đối tượng áp dụng
2. Doanh nghiệp Việt Nam đưa người lao động Việt Nam đi làm việc ở",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D2__K3,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,2,Đối tượng áp dụng,3,,"Điều 2. Đối tượng áp dụng
3. Đơn vị sự nghiệp công lập thuộc Bộ, cơ quan ngang Bộ, cơ quan
thuộc Chính phủ (sau đây gọi chung là đơn vị sự nghiệp) được giao nhiệm vụ
đưa người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D2__K4,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,2,Đối tượng áp dụng,4,,"Điều 2. Đối tượng áp dụng
4. Cơ quan, tổ chức, cá nhân có liên quan đến lĩnh vực người lao động
Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D3__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,3,Giải thích từ ngữ,1,,"Điều 3. Giải thích từ ngữ
1. Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng là
công dân Việt Nam từ đủ 18 tuổi trở lên cư trú tại Việt Nam đi làm việc ở nước
ngoài theo quy định của Luật này.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D3__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,3,Giải thích từ ngữ,2,,"Điều 3. Giải thích từ ngữ
2. Người sử dụng lao động ở nước ngoài là doanh nghiệp, tổ chức, cá nhân
trực tiếp thuê mướn, sử dụng người lao động Việt Nam làm việc cho mình ở
nước ngoài theo hợp đồng lao động.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D3__K3,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,3,Giải thích từ ngữ,3,,"Điều 3. Giải thích từ ngữ
3. Bên nước ngoài tiếp nhận lao động là người sử dụng lao động ở nước ngoài,
tổ chức dịch vụ việc làm ở nước ngoài.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D3__K4,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,3,Giải thích từ ngữ,4,,"Điều 3. Giải thích từ ngữ
4. Phân biệt đối xử là hành vi phân biệt, loại trừ hoặc ưu tiên dựa trên
chủng tộc, màu da, nguồn gốc quốc gia hoặc nguồn gốc xã hội, dân tộc, giới tính,
độ tuổi, tình trạng thai sản, tình trạng hôn nhân, tôn giáo, tín ngưỡng, chính kiến,
khuyết tật, trách nhiệm gia đình hoặc trên cơ sở tình trạng nhiễm HIV hoặc vì lý do
thành lập, gia nhập và hoạt động công đoàn, tổ chức của người lao động tại
doanh nghiệp có tác động làm ảnh hưởng đến bình đẳng về cơ hội việc làm hoặc
nghề nghiệp.
Việc phân biệt, loại trừ hoặc ưu tiên xuất phát từ yêu cầu đặc thù của
công việc và các hành vi duy trì, bảo vệ việc làm cho người lao động dễ bị
tổn thương thì không bị xem là phân biệt đối xử.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D3__K5,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,3,Giải thích từ ngữ,5,,"Điều 3. Giải thích từ ngữ
5. Cưỡng bức lao động là việc dùng vũ lực, đe dọa dùng vũ lực hoặc các
thủ đoạn khác để ép buộc người lao động phải làm việc trái ý muốn của họ.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D3__K6,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,3,Giải thích từ ngữ,6,,"Điều 3. Giải thích từ ngữ
6. Hệ thống cơ sở dữ liệu về người lao động Việt Nam đi làm việc ở nước
ngoài theo hợp đồng là tập hợp số liệu, thông tin về người lao động Việt Nam đi
làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D4__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,4,Chính sách của Nhà nước về người lao động Việt Nam đi làm việc,1,,"Điều 4. Chính sách của Nhà nước về người lao động Việt Nam đi làm việc
1. Khuyến khích nâng cao trình độ chuyên môn kỹ thuật của người lao động
Việt Nam đi làm việc ở nước ngoài theo hợp đồng; phát huy và sử dụng hiệu quả
nguồn lao động sau khi đi làm việc ở nước ngoài trở về.
Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng trong
một số ngành, nghề, công việc cụ thể có trình độ chuyên môn kỹ thuật cao hoặc
Việt Nam có ưu thế được hưởng một số cơ chế, chính sách đặc thù nhằm thu hút,
thúc đẩy và hỗ trợ phát triển ngành, nghề, công việc để đi làm việc ở nước ngoài
theo hợp đồng và sử dụng người lao động sau khi về nước phù hợp với điều kiện
kinh tế - xã hội trong từng thời kỳ theo quy định của Chính phủ.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D4__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,4,Chính sách của Nhà nước về người lao động Việt Nam đi làm việc,2,,"Điều 4. Chính sách của Nhà nước về người lao động Việt Nam đi làm việc
2. Bảo hộ quyền và lợi ích hợp pháp của người lao động, doanh nghiệp,
tổ chức và cá nhân Việt Nam trong lĩnh vực người lao động Việt Nam đi làm việc
ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D4__K3,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,4,Chính sách của Nhà nước về người lao động Việt Nam đi làm việc,3,,"Điều 4. Chính sách của Nhà nước về người lao động Việt Nam đi làm việc
3. Mở rộng hợp tác quốc tế trong hoạt động phát triển thị trường lao động mới,
an toàn, việc làm có thu nhập cao, ngành, nghề, công việc cụ thể giúp nâng cao
trình độ, kỹ năng nghề cho người lao động Việt Nam đi làm việc ở nước ngoài
theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D4__K4,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,4,Chính sách của Nhà nước về người lao động Việt Nam đi làm việc,4,,"Điều 4. Chính sách của Nhà nước về người lao động Việt Nam đi làm việc
4. Bảo đảm bình đẳng giới, cơ hội việc làm, không phân biệt đối xử trong
tuyển chọn, bồi dưỡng kỹ năng nghề, ngoại ngữ, giáo dục định hướng cho người
lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng; có biện pháp hỗ trợ
bảo vệ người lao động Việt Nam ở nước ngoài phù hợp với các đặc điểm về giới.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D4__K5,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,4,Chính sách của Nhà nước về người lao động Việt Nam đi làm việc,5,,"Điều 4. Chính sách của Nhà nước về người lao động Việt Nam đi làm việc
5. Hỗ trợ hòa nhập xã hội và tham gia thị trường lao động sau khi về nước.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D5__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,5,Các hình thức người lao động Việt Nam đi làm việc ở nước ngoài,1,,"Điều 5. Các hình thức người lao động Việt Nam đi làm việc ở nước ngoài
1. Hợp đồng đưa người lao động Việt Nam đi làm việc ở nước ngoài ký
với đơn vị sự nghiệp để thực hiện thỏa thuận quốc tế.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D5__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,5,Các hình thức người lao động Việt Nam đi làm việc ở nước ngoài,2,"a, b, c, d","Điều 5. Các hình thức người lao động Việt Nam đi làm việc ở nước ngoài
2. Hợp đồng hoặc thỏa thuận bằng văn bản về việc đưa người lao động
Việt Nam đi làm việc ở nước ngoài ký với doanh nghiệp, tổ chức, cá nhân sau đây:
a) Doanh nghiệp Việt Nam hoạt động dịch vụ đưa người lao động Việt Nam
đi làm việc ở nước ngoài theo hợp đồng;
b) Doanh nghiệp Việt Nam trúng thầu, nhận thầu công trình, dự án ở nước ngoài;
c) Doanh nghiệp Việt Nam đưa người lao động Việt Nam đi đào tạo, nâng
cao trình độ, kỹ năng nghề ở nước ngoài;
d) Tổ chức, cá nhân Việt Nam đầu tư ra nước ngoài.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D5__K3,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,5,Các hình thức người lao động Việt Nam đi làm việc ở nước ngoài,3,,"Điều 5. Các hình thức người lao động Việt Nam đi làm việc ở nước ngoài
3. Hợp đồng lao động do người lao động Việt Nam trực tiếp giao kết với
người sử dụng lao động ở nước ngoài.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D6__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,6,"Quyền, nghĩa vụ của người lao động Việt Nam đi làm việc ở",1,"a, b, c, d, đ, e, g, h, i","Điều 6. Quyền, nghĩa vụ của người lao động Việt Nam đi làm việc ở
1. Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng có
các quyền sau đây:
a) Được cung cấp thông tin về chính sách, pháp luật của Việt Nam về
người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng; chính sách,
pháp luật và phong tục, tập quán của nước tiếp nhận lao động có liên quan đến
người lao động; quyền, nghĩa vụ của các bên khi đi làm việc ở nước ngoài theo
hợp đồng;
b) Được tư vấn, hỗ trợ để thực hiện quyền, nghĩa vụ và hưởng lợi ích
trong hợp đồng lao động, hợp đồng đào tạo nghề;
c) Hưởng tiền lương, tiền công, chế độ khám bệnh, chữa bệnh, bảo hiểm xã
hội, bảo hiểm tai nạn lao động và quyền lợi, chế độ khác theo hợp đồng lao động;
chuyển về nước tiền lương, tiền công, thu nhập, tài sản hợp pháp khác của cá
nhân theo quy định của pháp luật Việt Nam và pháp luật của nước tiếp nhận
d) Được bảo hộ, bảo vệ quyền và lợi ích hợp pháp, chính đáng trong thời
gian làm việc ở nước ngoài theo hợp đồng phù hợp với pháp luật Việt Nam,
pháp luật của nước tiếp nhận lao động, pháp luật và thông lệ quốc tế;
đ) Đơn phương chấm dứt hợp đồng khi bị người sử dụng lao động ngược đãi,
cưỡng bức lao động hoặc có nguy cơ rõ ràng đe dọa trực tiếp đến tính mạng,
sức khỏe hoặc bị quấy rối tình dục trong thời gian làm việc ở nước ngoài;
e) Hưởng chính sách hỗ trợ về lao động, việc làm và quyền lợi từ Quỹ Hỗ trợ
việc làm ngoài nước theo quy định của pháp luật;

g) Không phải đóng bảo hiểm xã hội hoặc thuế thu nhập cá nhân hai lần
ở Việt Nam và ở nước tiếp nhận lao động nếu Việt Nam và nước đó đã ký
hiệp định về bảo hiểm xã hội hoặc hiệp định tránh đánh thuế hai lần;
h) Khiếu nại, tố cáo, khởi kiện về hành vi vi phạm pháp luật trong lĩnh
vực người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng;
i) Được tư vấn và hỗ trợ tạo việc làm, khởi nghiệp sau khi về nước và
tiếp cận dịch vụ tư vấn tâm lý xã hội tự nguyện.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D6__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,6,"Quyền, nghĩa vụ của người lao động Việt Nam đi làm việc ở",2,"a, b, c, d, đ, e, g, h, i","Điều 6. Quyền, nghĩa vụ của người lao động Việt Nam đi làm việc ở
2. Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng có
các nghĩa vụ sau đây:
a) Tuân thủ pháp luật Việt Nam và pháp luật của nước tiếp nhận lao động;
b) Giữ gìn và phát huy truyền thống văn hóa của dân tộc Việt Nam; tôn trọng
phong tục, tập quán của nước tiếp nhận lao động; đoàn kết với người lao động
tại nước tiếp nhận lao động;
c) Hoàn thành khóa học giáo dục định hướng trước khi đi làm việc ở nước ngoài;
d) Nộp tiền dịch vụ, thực hiện ký quỹ theo quy định của Luật này;
đ) Làm việc đúng nơi quy định; chấp hành kỷ luật lao động, nội quy lao động;
tuân thủ sự quản lý, điều hành, giám sát của người sử dụng lao động ở nước ngoài
theo hợp đồng lao động;
e) Bồi thường thiệt hại do vi phạm hợp đồng đã ký theo quy định của
pháp luật Việt Nam và pháp luật của nước tiếp nhận lao động;
g) Về nước đúng thời hạn sau khi chấm dứt hợp đồng lao động, hợp đồng
đào tạo nghề; thông báo với cơ quan đăng ký cư trú nơi trước khi đi làm việc ở
nước ngoài hoặc nơi ở mới sau khi về nước theo quy định của Luật Cư trú trong
thời hạn 15 ngày kể từ ngày nhập cảnh;
h) Nộp thuế, tham gia bảo hiểm xã hội, hình thức bảo hiểm khác theo
quy định của pháp luật Việt Nam và pháp luật của nước tiếp nhận lao động;
i) Đóng góp vào Quỹ Hỗ trợ việc làm ngoài nước.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,1,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
1. Lôi kéo, dụ dỗ, hứa hẹn, quảng cáo, cung cấp thông tin gian dối
hoặc dùng thủ đoạn khác để lừa đảo người lao động; lợi dụng hoạt động đưa
người lao động đi làm việc ở nước ngoài để tổ chức xuất cảnh trái phép,
mua bán người, bóc lột, cưỡng bức lao động hoặc thực hiện hành vi trái pháp luật.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,2,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
2. Hỗ trợ người lao động hoặc trực tiếp làm thủ tục để người lao động đi
làm việc ở nước ngoài khi chưa được sự chấp thuận của cơ quan nhà nước có
thẩm quyền theo quy định của Luật này.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K3,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,3,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
3. Cưỡng ép, lôi kéo, dụ dỗ, lừa gạt người lao động Việt Nam ở lại
nước ngoài.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K4,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,4,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
4. Phân biệt đối xử; xúc phạm danh dự, nhân phẩm của người lao động;
cưỡng bức lao động trong lĩnh vực người lao động Việt Nam đi làm việc ở nước
ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K5,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,5,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
5. Hoạt động dịch vụ đưa người lao động Việt Nam đi làm việc ở nước ngoài
theo hợp đồng mà không có giấy phép; sử dụng giấy phép của doanh nghiệp khác
hoặc cho người khác sử dụng giấy phép của doanh nghiệp để hoạt động dịch vụ
đưa người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K6,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,6,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
6. Giao nhiệm vụ hoạt động dịch vụ đưa người lao động Việt Nam đi làm việc
ở nước ngoài theo hợp đồng cho chi nhánh của doanh nghiệp không đúng quy
định của Luật này.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K7,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,7,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
7. Lợi dụng hoạt động chuẩn bị nguồn lao động, tuyển chọn người lao động
đi làm việc ở nước ngoài để thu tiền của người lao động trái pháp luật.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K8,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,8,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
8. Thu tiền môi giới của người lao động.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K9,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,9,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
9. Thu tiền dịch vụ của người lao động không đúng quy định của Luật này.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K10,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,10,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
10. Áp dụng biện pháp bảo đảm thực hiện nghĩa vụ khác ngoài ký quỹ và
bảo lãnh quy định tại Luật này.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D7__K11,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương I,7,Các hành vi bị nghiêm cấm trong lĩnh vực người lao động,11,,"Điều 7. Các hành vi bị nghiêm cấm trong lĩnh vực người lao động
11. Đi làm việc ở nước ngoài hoặc đưa người lao động Việt Nam đi làm việc
ở nước ngoài theo hợp đồng mà vi phạm đến an ninh quốc gia, trật tự, an toàn
xã hội, đạo đức xã hội, sức khỏe của người lao động và cộng đồng hoặc không
được nước tiếp nhận lao động cho phép.",con_hieu_luc,2022-01-01,,,,,
